gaming;English;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Additional Buildings;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
leather_factory;Industrial Tannery;;;;Curtiduría industrial;;;x
leather_factory_desc;Cattle are processed into leather products here.;;;;Aquí se transforma el ganado en productos de cuero.;;;x
wool_fabric_factory;Wool Fabric Factory;;;;Fábrica de tejidos de lana;;;x
wool_fabric_factory_desc;Wool is processed into fabric here.;;;;Aquí se transforma la lana en tejido.;;;x
fabric_factory;Cotton Fabric Factory;;;;Fábrica de tejidos de algodón;;;x
fabric_factory_desc;Cotton is processed into fabric here.;;;;Aquí se transforma el algodón en tejido.;;;x
synthetic_rubber_factory;Synthetic Rubber Factory;;;;Fábrica de caucho sintético;;;x
synthetic_rubber_factory_desc;Synthetic rubber, like other polymers, is made from various petroleum-based monomers. A mixture of coal and oil is added together and then refined to produce the flammable hydrocarbon naphtha, which is then combined with natural gas to produce monomers. Chemical additives bond together with the monomers to form chains of polymers and the resulting product then undergoes vulcanisation in order to produce synthetic rubber.;;;;El caucho sintético, al igual que otros polímeros, se fabrica a partir de diversos monómeros derivados del petróleo. Se añade una mezcla de carbón y petróleo y se refina para producir el hidrocarburo inflamable nafta, que luego se combina con gas natural para producir monómeros. Los aditivos químicos se unen a los monómeros para formar cadenas de polímeros y el producto resultante se somete a la vulcanización para producir caucho sintético.;;;x
#############################################;;;;;;;x
#Additional Decisions;;;;;;;x
#############################################;;;;;;;x
rgo_change_mining_title;Change Mining RGO;;;;Cambiar el TOR de la minería;;;x
rgo_change_mining_desc;Allows the switching of a single RGO province of the following types: Coal, Iron, Sulphur, or Precious Metal into Coal, Iron, or Sulphur. Causes a cooldown of 25 years.;;;;Permite cambiar una sola provincia TOR de los siguientes tipos: Carbón, Hierro, Azufre o Metal Precioso en Carbón, Hierro o Azufre. Puede hacerse cada 25 años.;;;x
rgo_change_agriculture_title;Change Agriculture RGO;;;;Cambiar el TOR de Agricultura;;;x
rgo_change_agriculture_desc;Allows the switching of a single RGO province of the following types: Grain, Fruit, Fish, Cattle, Wool, Cotton, Timber, or Precious Goods into Grain, Fruit, Fish, Cattle, Wool, Cotton, or Timber. Causes a cool down of 12.5 years.;;;;Permite el cambio de una sola provincia TOR de los siguientes tipos: Grano, fruta, pescado, ganado, lana, algodón, madera o bienes preciosos en grano, fruta, pescado, ganado, lana, algodón o madera. Puede hacerse cada 12,5 años.;;;x
#############################################;;;;;;;x
#Additional Events;;;;;;;x
#############################################;;;;;;;x
