;;;;Spanish Loc;;;x
build_port_upto_level_1_title;Construct Level 1 Naval Bases;;;;Construir bases navales de nivel 1;;;x
build_port_upto_level_2_title;Construct Level 2 Naval Bases;;;;Construir bases navales de nivel 2;;;x
build_port_upto_level_3_title;Construct Level 3 Naval Bases;;;;Construir bases navales de nivel 3;;;x
build_port_upto_level_4_title;Construct Level 4 Naval Bases;;;;Construir bases navales de nivel 4;;;x
build_port_upto_level_5_title;Construct Level 5 Naval Bases;;;;Construir bases navales de nivel 5;;;x
build_port_upto_level_6_title;Construct Level 6 Naval Bases;;;;Construir bases navales de nivel 6;;;x
build_port_upto_level_1_desc;Constructing naval bases is a nightmare for larger nations. This decision will upgrade all existing ports to level 1. Your mouse hand will be thankful.\n\nNOTE: Since the game can only determine the presence of a building (and not the actual building level), this decision will still show up when all your existing ports are improved.\n\nBe a gentleman! Do not abuse it for cheap instant colonial points or naval supply.;;;;La construcción de bases navales es una pesadilla para las naciones más grandes. Esta decisión elevará todos los puertos existentes al nivel 1. La mano del ratón lo agradecerá. Tu mano del ratón lo agradecerá.\n\nNOTA: Como el juego sólo puede determinar la presencia de un edificio (y no el nivel de construcción real), esta decisión seguirá apareciendo cuando todos tus puertos existentes sean mejorados.\n\n!Sé un caballero! No abuses de ello para conseguir puntos coloniales instantáneos y baratos o suministro naval.;;;x
build_port_upto_level_2_desc;Constructing naval bases is a nightmare for larger nations. This decision will upgrade all existing ports to level 2. Your mouse hand will be thankful.\n\nNOTE: Since the game can only determine the presence of a building (and not the actual building level), this decision will still show up when all your existing ports are improved.\n\nBe a gentleman! Do not abuse it for cheap instant colonial points or naval supply.;;;;La construcción de bases navales es una pesadilla para las naciones más grandes. Esta decisión elevará todos los puertos existentes al nivel 1. La mano del ratón lo agradecerá. Tu mano del ratón lo agradecerá.\n\nNOTA: Como el juego sólo puede determinar la presencia de un edificio (y no el nivel de construcción real), esta decisión seguirá apareciendo cuando todos tus puertos existentes sean mejorados.\n\n!Sé un caballero! No abuses de ello para conseguir puntos coloniales instantáneos y baratos o suministro naval.;;;x
build_port_upto_level_3_desc;Constructing naval bases is a nightmare for larger nations. This decision will upgrade all existing ports to level 3. Your mouse hand will be thankful.\n\nNOTE: Since the game can only determine the presence of a building (and not the actual building level), this decision will still show up when all your existing ports are improved.\n\nBe a gentleman! Do not abuse it for cheap instant colonial points or naval supply.;;;;La construcción de bases navales es una pesadilla para las naciones más grandes. Esta decisión elevará todos los puertos existentes al nivel 1. La mano del ratón lo agradecerá. Tu mano del ratón lo agradecerá.\n\nNOTA: Como el juego sólo puede determinar la presencia de un edificio (y no el nivel de construcción real), esta decisión seguirá apareciendo cuando todos tus puertos existentes sean mejorados.\n\n!Sé un caballero! No abuses de ello para conseguir puntos coloniales instantáneos y baratos o suministro naval.;;;x
build_port_upto_level_4_desc;Constructing naval bases is a nightmare for larger nations. This decision will upgrade all existing ports to level 4. Your mouse hand will be thankful.\n\nNOTE: Since the game can only determine the presence of a building (and not the actual building level), this decision will still show up when all your existing ports are improved.\n\nBe a gentleman! Do not abuse it for cheap instant colonial points or naval supply.;;;;La construcción de bases navales es una pesadilla para las naciones más grandes. Esta decisión elevará todos los puertos existentes al nivel 1. La mano del ratón lo agradecerá. Tu mano del ratón lo agradecerá.\n\nNOTA: Como el juego sólo puede determinar la presencia de un edificio (y no el nivel de construcción real), esta decisión seguirá apareciendo cuando todos tus puertos existentes sean mejorados.\n\n!Sé un caballero! No abuses de ello para conseguir puntos coloniales instantáneos y baratos o suministro naval.;;;x
build_port_upto_level_5_desc;Constructing naval bases is a nightmare for larger nations. This decision will upgrade all existing ports to level 5. Your mouse hand will be thankful.\n\nNOTE: Since the game can only determine the presence of a building (and not the actual building level), this decision will still show up when all your existing ports are improved.\n\nBe a gentleman! Do not abuse it for cheap instant colonial points or naval supply.;;;;La construcción de bases navales es una pesadilla para las naciones más grandes. Esta decisión elevará todos los puertos existentes al nivel 1. La mano del ratón lo agradecerá. Tu mano del ratón lo agradecerá.\n\nNOTA: Como el juego sólo puede determinar la presencia de un edificio (y no el nivel de construcción real), esta decisión seguirá apareciendo cuando todos tus puertos existentes sean mejorados.\n\n!Sé un caballero! No abuses de ello para conseguir puntos coloniales instantáneos y baratos o suministro naval.;;;x
build_port_upto_level_6_desc;Constructing naval bases is a nightmare for larger nations. This decision will upgrade all existing ports to level 6. Your mouse hand will be thankful.\n\nNOTE: Since the game can only determine the presence of a building (and not the actual building level), this decision will still show up when all your existing ports are improved.\n\nBe a gentleman! Do not abuse it for cheap instant colonial points or naval supply.;;;;La construcción de bases navales es una pesadilla para las naciones más grandes. Esta decisión elevará todos los puertos existentes al nivel 1. La mano del ratón lo agradecerá. Tu mano del ratón lo agradecerá.\n\nNOTA: Como el juego sólo puede determinar la presencia de un edificio (y no el nivel de construcción real), esta decisión seguirá apareciendo cuando todos tus puertos existentes sean mejorados.\n\n!Sé un caballero! No abuses de ello para conseguir puntos coloniales instantáneos y baratos o suministro naval.;;;x
build_fort_upto_level_1_title;Construct Level 1 Forts;;;;Construir fuertes de nivel 1;;;x
build_fort_upto_level_2_title;Construct Level 2 Forts;;;;Construir fuertes de nivel 2;;;x
build_fort_upto_level_3_title;Construct Level 3 Forts;;;;Construir fuertes de nivel 3;;;x
build_fort_upto_level_4_title;Construct Level 4 Forts;;;;Construir fuertes de nivel 4;;;x
build_fort_upto_level_5_title;Construct Level 5 Forts;;;;Construir fuertes de nivel 5;;;x
build_fort_upto_level_6_title;Construct Level 6 Forts;;;;Construir fuertes de nivel 6;;;x
build_fort_upto_level_1_desc;Will build Level 1 forts in any province that does not have one.;;;;Construirá fuertes de nivel 1 en cualquier provincia que no tenga uno.;;;x
build_fort_upto_level_2_desc;Will upgrade the levels of all forts that exist by 1, and will build level 2 forts in any province currently without a fort.\n\nNOTE: This is a ONE TIME USE decision as the game cannot determine the level of a fort once built.;;;;Aumentará el nivel de todos los fuertes existentes en 1, y construirá fuertes de nivel 2 en cualquier provincia que actualmente no tenga un fuerte.\n\nNOTA: Esta es una decisión de USO ÚNICO ya que el juego no puede determinar el nivel de un fuerte una vez construido.;;;x
build_fort_upto_level_3_desc;Will upgrade the levels of all forts that exist by 1, and will build level 3 forts in any province currently without a fort.\n\nNOTE: This is a ONE TIME USE decision as the game cannot determine the level of a fort once built.;;;;Aumentará el nivel de todos los fuertes existentes en 1, y construirá fuertes de nivel 3 en cualquier provincia que actualmente no tenga un fuerte.\n\nNOTA: Esta es una decisión de USO ÚNICO ya que el juego no puede determinar el nivel de un fuerte una vez construido.;;;x
build_fort_upto_level_4_desc;Will upgrade the levels of all forts that exist by 1, and will build level 4 forts in any province currently without a fort.\n\nNOTE: This is a ONE TIME USE decision as the game cannot determine the level of a fort once built.;;;;Aumentará el nivel de todos los fuertes existentes en 1, y construirá fuertes de nivel 4 en cualquier provincia que actualmente no tenga un fuerte.\n\nNOTA: Esta es una decisión de USO ÚNICO ya que el juego no puede determinar el nivel de un fuerte una vez construido.;;;x
build_fort_upto_level_5_desc;Will upgrade the levels of all forts that exist by 1, and will build level 5 forts in any province currently without a fort.\n\nNOTE: This is a ONE TIME USE decision as the game cannot determine the level of a fort once built.;;;;Aumentará el nivel de todos los fuertes existentes en 1, y construirá fuertes de nivel 5 en cualquier provincia que actualmente no tenga un fuerte.\n\nNOTA: Esta es una decisión de USO ÚNICO ya que el juego no puede determinar el nivel de un fuerte una vez construido.;;;x
build_fort_upto_level_6_desc;Build level 6 forts in all owned provinces. This decision will always be available.;;;;Construir fuertes de nivel 6 en todas las provincias en propiedad. Esta decisión estará siempre disponible.;;;x
fort_constructions;Ongoing Constructions;;;;Construcciones en curso;;;x
fort_constructions_desc;Our national resources are currently used for construction projects.;;;;Nuestros recursos nacionales se utilizan actualmente para proyectos de construcción.;;;x
