chungus;amongus;;;;Spanish Loc;;;x
return_home_annex;Return Home;;;;Spanish Loc;;;x
andean;Andean;;;;Spanish Loc;;;x
EVTDESC181501;With the help of lobbied Danziger politicians, the Prussian government has assumed power of the City in a blatant violation of the treaties that were signed between our nations. Prussian troops have already been stationed on Danziger land, but we still have the opportunity to act. How should we proceed?;;;;Spanish Loc;;;x
EVTDESC19300;Keep, ancient lands, your storied pomp!' cries she\n' With silent lips. 'Give me your tired, your poor,\nYour huddled masses yearning to breathe free.'\n\nThe people of France have presented to the people of our country a spectacular gift. An enormous copper statue, 151 ft. tall, depicting a woman carrying a torch, representing and named 'Liberty Enlightening The World'. The design has been carried out by one Frederic Auguste Bartholdi, and a place has been set aside for the statue on an island near a great harbour. The statue will henceforth be known, simply, as 'The Statue of Liberty'.;;;;Spanish Loc;;;x
BRZ_2401;Amazonas;;;;Spanish Loc;;;x
BRZ_2416;Mato Grosso;;;;Spanish Loc;;;x
BRZ_2439;Bahia;;;;Spanish Loc;;;x
BRZ_2447;Sao Paulo;;;;Spanish Loc;;;x
BRZ_2463;Sul;;;;Spanish Loc;;;x
BRZ_2432;Pernambuco;;;;Spanish Loc;;;x
BRZ_2450;Rio De Janeiro;;;;Spanish Loc;;;x
BRZ_2414;Para;;;;Spanish Loc;;;x
BRZ_2435;Pernambuco;;;;Spanish Loc;;;x
BRZ_2421;Goias;;;;Spanish Loc;;;x
BRZ_2443;Minas Gerais;;;;Spanish Loc;;;x
BRZ_2424;Ceara;;;;Spanish Loc;;;x
NORMAL_GBRtrollingENG;The War of Restoration;;;;Spanish Loc;;;x
AGRESSION_GBRtrollingENG;The War of Restoration;;;;Spanish Loc;;;x
the_true_government;War of Restoration;;;;Spanish Loc;;;x
recover_homeland;Recover Homeland;;;;Spanish Loc;;;x
recover_homeland_desc;Recover our Homeland!;;;;Spanish Loc;;;x
return_home_annex_desc;Destroy the Republic of Britain!;;;;Spanish Loc;;;x
the_true_government_setup;Destroy the rebellion!;;;;Spanish Loc;;;x
the_true_government_short;Annex The United Kingdom;;;;Spanish Loc;;;x
EVTDESC32509;The feelers put out by Eduard Andreevich Stoeckl have had results, as $FROMCOUNTRY$ has today offered to enter into negotiations over a proposed sale of our territories in North America. The $FROMCOUNTRY_ADJ$ government is offering us a price of 2.3 cents per acre for the Alaskan territories, and that price seems relatively fair. The colonies could become hard to defend in the event of war with the United Kingdom, so getting rid of them for a price now might not be such a bad idea. What say you, $MONARCHTITLE$?;;;;Spanish Loc;;;x
trinket_health_care;Trinket Health Care;;;;Spanish Loc;;;x
own_panama_canal;Owning the Panama Canal;;;;Spanish Loc;;;x
WEGAINCB_3;'$CASUS$' Casus Belli;;;;Spanish Loc;;;x
NORMAL_WAR_CONQUEST_NAME;$ORDER$Conquest of $SECOND_COUNTRY$;;;;Spanish Loc;;;x
GC_NAME;Le Grande Campagne;;;;Spanish Loc;;;x
GC_DESC;A tentative new order reigns in Europe. Napoleon's France defied her enemies and now stands victorious and triumphant in western Europe, with all her rivals greatly humbled. But despite victory, peace did not come cheap - in exchange for lasting peace France agreed to limit her direct rule to lands west of the Rhine, and to grant autonomy to some of her previous subjects. The future is uncertain. Resentful Austrians and Prussians continue to chip away at the fringes of French influence, waiting to see if the young empire falters. And with the growing bubblings of nationalism and increasing industrialization across the continent, internal strife threatens to once again upend peace in Europe. Meanwhile the remnants of the exiled and shattered United Kingdom, with her Native American allies, are locked in a bitter struggle of containment against American expansionism. The outcome of the war could decide the fate of not only North America, but the wider British Empire.;;;;Spanish Loc;;;x
spanish_tech_school;The Spanish Armada;;;;Spanish Loc;;;x
viking_tech_school;Viking Heritage;;;;Spanish Loc;;;x
baltic_domination_tech;Baltic Domination Tech;;;;Spanish Loc;;;x
baltic_dominance;Domination of the Baltic Sea;;;;Spanish Loc;;;x
Scotish;Scottish;;;;Spanish Loc;;;x
british;English;;;;Spanish Loc;;;x
PROV2126;Reunion;;;;Spanish Loc;;;x
west_rhine_bank;Control Over the West Rhine Bank;;;;Spanish Loc;;;x
east_rhine_bank;Control Over the East Rhine Bank;;;;Spanish Loc;;;x
full_rhine;Control Over The Entire Rhine;;;;Spanish Loc;;;x
an_mein_volk;An Mein Folk;;;;Spanish Loc;;;x
an_mein_volk_desc;We have call all german to unite against the french rule!;;;;Spanish Loc;;;x
cultural_unification;Cultural Unification;;;;Spanish Loc;;;x
cultural_unification_desc;We have united all our culture!;;;;Spanish Loc;;;x
new_world_nation;New World Nation;;;;Spanish Loc;;;x
EVTNAME181503;Russia gives up Ukraine?!;;;;Spanish Loc;;;x
EVTDESC181503;News have reached us that the Tsar of Russia has offered to give up the puppet state of Ukraine for us... by his own will.;;;;Spanish Loc;;;x
EVTOPTA181503;Has he finally gone insane?;;;;Spanish Loc;;;x
russian_comeback1;Russian Reconstruction;;;;Spanish Loc;;;x
russian_comeback1_desc;Russian Reconstruction;;;;Spanish Loc;;;x
russian_comeback2;After the difficult time that followed the invasion of our glorious nation by the french, we are finally recovering!;;;;Spanish Loc;;;x
russian_comeback2_desc;After the difficult time that followed the invasion of our glorious nation by the french, we are finally recovering!;;;;Spanish Loc;;;x
poniatowski_reforms;Poniatoswki Reforms;;;;Spanish Loc;;;x
poniatowski_reforms_desc;The effects of Poniatowski's reforms are showing.;;;;Spanish Loc;;;x
polish_law_respect;We respect the Poniatowski law of 120 000 soldier!;;;;Spanish Loc;;;x
polish_law_no_respect;We don't respect the Poniatowski law of 120 000 soldier!;;;;Spanish Loc;;;x
metternich_way;The Way Of Metternich!;;;;Spanish Loc;;;x
metternich_way_desc;Our Minister of Forgeign Affairs paved the way for the return of Austria as a great power!;;;;Spanish Loc;;;x
balkans_war;Balkans WAR!;;;;Spanish Loc;;;x
balkans_war;The War for the Independace of the different Balkans states has been fought for over a year, the population is supporting us!;;;;Spanish Loc;;;x
balkans_war_aftermath_victory;The Aftermath of the Balkan war;;;;Spanish Loc;;;x
balkans_war_aftermath_victory_desc;We have won the Balkan war, now we must recover from it, trying to accept the populations that revolted to prevent any future war.;;;;Spanish Loc;;;x
