chungus;amongus;;;;;;;x
return_home_annex;Return Home;;;;;;;x
andean;Andean;;;;;;;x
EVTDESC181501;With the help of lobbied Danziger politicians, the Prussian government has assumed power of the City in a blatant violation of the treaties that were signed between our nations. Prussian troops have already been stationed on Danziger land, but we still have the opportunity to act. How should we proceed?;;;;;;;x
EVTDESC19300;Keep, ancient lands, your storied pomp!' cries she\n' With silent lips. 'Give me your tired, your poor,\nYour huddled masses yearning to breathe free.'\n\nThe people of France have presented to the people of our country a spectacular gift. An enormous copper statue, 151 ft. tall, depicting a woman carrying a torch, representing and named 'Liberty Enlightening The World'. The design has been carried out by one Frederic Auguste Bartholdi, and a place has been set aside for the statue on an island near a great harbour. The statue will henceforth be known, simply, as 'The Statue of Liberty'.;;;;;;;x
BRZ_2401;Amazonas;;;;;;;x
BRZ_2416;Mato Grosso;;;;;;;x
BRZ_2439;Bahia;;;;;;;x
BRZ_2447;Sao Paulo;;;;;;;x
BRZ_2463;Sul;;;;;;;x
BRZ_2432;Pernambuco;;;;;;;x
BRZ_2450;Rio De Janeiro;;;;;;;x
BRZ_2414;Para;;;;;;;x
BRZ_2435;Pernambuco;;;;;;;x
BRZ_2421;Goias;;;;;;;x
BRZ_2443;Minas Gerais;;;;;;;x
BRZ_2424;Ceara;;;;;;;x
NORMAL_GBRtrollingENG;The War of Restoration;;;;;;;x
AGRESSION_GBRtrollingENG;The War of Restoration;;;;;;;x
the_true_government;War of Restoration;;;;;;;x
recover_homeland;Recover Homeland;;;;;;;x
recover_homeland_desc;Recover our Homeland!;;;;;;;x
return_home_annex_desc;Destroy the Republic of Britain!;;;;;;;x
the_true_government_setup;Destroy the rebellion!;;;;;;;x
the_true_government_short;Annex The United Kingdom;;;;;;;x
EVTDESC32509;The feelers put out by Eduard Andreevich Stoeckl have had results, as $FROMCOUNTRY$ has today offered to enter into negotiations over a proposed sale of our territories in North America. The $FROMCOUNTRY_ADJ$ government is offering us a price of 2.3 cents per acre for the Alaskan territories, and that price seems relatively fair. The colonies could become hard to defend in the event of war with the United Kingdom, so getting rid of them for a price now might not be such a bad idea. What say you, $MONARCHTITLE$?;;;;;;;x
trinket_health_care;Trinket Health Care;;;;;;;x
own_panama_canal;Owning the Panama Canal;;;;;;;x
WEGAINCB_3;'$CASUS$' Casus Belli;;;;;;;x
NORMAL_WAR_CONQUEST_NAME;$ORDER$Conquest of $SECOND_COUNTRY$;;;;;;;x
GC_NAME;Le Grande Campagne;;;;;;;x
GC_DESC;A tentative new order reigns in Europe. Napoleon's France defied her enemies and now stands victorious and triumphant in western Europe, with all her rivals greatly humbled. But despite victory, peace did not come cheap - in exchange for lasting peace France agreed to limit her direct rule to lands west of the Rhine, and to grant autonomy to some of her previous subjects. The future is uncertain. Resentful Austrians and Prussians continue to chip away at the fringes of French influence, waiting to see if the young empire falters. And with the growing bubblings of nationalism and increasing industrialization across the continent, internal strife threatens to once again upend peace in Europe. Meanwhile the remnants of the exiled and shattered United Kingdom, with her Native American allies, are locked in a bitter struggle of containment against American expansionism. The outcome of the war could decide the fate of not only North America, but the wider British Empire.;;;;;;;x
spanish_tech_school;The Spanish Armada;;;;;;;x
viking_tech_school;Viking Heritage;;;;;;;x
baltic_domination_tech;Baltic Domination Tech;;;;;;;x
baltic_dominance;Domination of the Baltic Sea;;;;;;;x
Scotish;Scottish;;;;;;;x
british;English;;;;;;;x
