chungus;amongus;;;;;;;x
return_home_annex;Return Home;;;;;;;x
andean;Andean;;;;;;;x
EVTDESC181501;With the help of lobbied Danziger politicians, the Prussian government has assumed power of the City in a blatant violation of the treaties that were signed between our nations. Prussian troops have already been stationed on Danziger land, but we still have the opportunity to act. How should we proceed?;;;;;;;x
EVTDESC19300;Keep, ancient lands, your storied pomp!' cries she\n' With silent lips. 'Give me your tired, your poor,\nYour huddled masses yearning to breathe free.'\n\nThe people of France have presented to the people of our country a spectacular gift. An enormous copper statue, 151 ft. tall, depicting a woman carrying a torch, representing and named 'Liberty Enlightening The World'. The design has been carried out by one Frederic Auguste Bartholdi, and a place has been set aside for the statue on an island near a great harbour. The statue will henceforth be known, simply, as 'The Statue of Liberty'.;;;;;;;x
BRZ_2401;Amazonas;;;;;;;x
BRZ_2416;Mato Grosso;;;;;;;x
BRZ_2439;Bahia;;;;;;;x
BRZ_2447;Sao Paulo;;;;;;;x
BRZ_2463;Sul;;;;;;;x
BRZ_2432;Pernambuco;;;;;;;x
BRZ_2450;Rio De Janeiro;;;;;;;x
BRZ_2414;Para;;;;;;;x
BRZ_2435;Pernambuco;;;;;;;x
BRZ_2421;Goias;;;;;;;x
BRZ_2443;Minas Gerais;;;;;;;x
BRZ_2424;Ceara;;;;;;;x
