Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
trinket_health_care;Trinket Health Care;;;;Atenci?n m?dica de bajo presupuesto;;;;;;;;;
own_panama_canal;Owning the Panama Canal;;;;posee el Canal de Panam?;;;;;;;;;
WEGAINCB_3;'$CASUS$' Casus Belli;;;;'$CASUS$' Casus Belli;;;;;;;;x
GC_NAME;Le Grande Campagne;;;;Le Grande Campagne;;;;;;;;x
GC_DESC;A tentative new order reigns in Europe. Napoleon's France defied her enemies and now stands victorious and triumphant in western Europe, with all her rivals greatly humbled. But despite victory, peace did not come cheap - in exchange for lasting peace France agreed to limit her direct rule to lands west of the Rhine, and to grant autonomy to some of her previous subjects. The future is uncertain. Resentful Austrians and Prussians continue to chip away at the fringes of French influence, waiting to see if the young empire falters. And with the growing bubblings of nationalism and increasing industrialization across the continent, internal strife threatens to once again upend peace in Europe. Meanwhile the remnants of the exiled and shattered United Kingdom, with her Native American allies, are locked in a bitter struggle of containment against American expansionism. The outcome of the war could decide the fate of not only North America, but the wider British Empire.;;;;Un tentativo nuevo orden reina en Europa. La Francia de Napole?n desafi? a sus enemigos y ahora se alza victoriosa y triunfante en Europa occidental, con todos sus rivales humillados. Pero, a pesar de la victoria, la paz no le sali? barata: a cambio de una paz duradera, Francia acept? limitar su dominio directo a las tierras situadas al oeste del Rin y conceder autonom?a a algunos de sus anteriores s?bditos. El futuro es incierto. Los austriacos y prusianos, resentidos, siguen astillando los m?rgenes de la influencia francesa, a la espera de ver si el joven imperio se tambalea. Y con el creciente burbujeo del nacionalismo y la creciente industrializaci?n en todo el continente, las luchas internas amenazan con volver a poner en peligro la paz en Europa. Mientras tanto, los restos del Reino Unido, exiliados y destrozados, con sus aliados nativos americanos, se enzarzan en una amarga lucha de contenci?n contra el expansionismo americano. El resultado de la guerra podr?a decidir el destino no s?lo de Am?rica del Norte, sino del Imperio Brit?nico en general.;;;x
an_mein_volk;An Mein Volk;;;;An Mein Volk;;;;;;;;;
an_mein_volk_desc;We have called all Germans to unite against the French!;;;;!Hemos llamado a todos los alemanes a unirse contra los franceses!;;;;;;;;;
new_world_nation;New World Nation;;;;Nacion del Nuevo Mundo;;;;;;;;;
social_reformed_nation;Fully Socially Reformed Nation;;;;Naci?n totalmente reformada socialmente;;;;;;;;;
napoleon_tech_school;Napoleonic Heritage;;;;Herencia napoleónica;;;;;;;;x
release_vassals_title;Should we release any vassals?;;;;?Deberíamos liberar a algún vasallo?;;;;;;;;x
cisalpine;Arpitan;;;;Arpitan;;;;;;;;x
french_republic;French Republic;;;;República Francesa;;;;;;;;x
french_republic_desc;After the death of the dictator Napoleon the 1st, France can rejoice with the 2nd Republic!;;;;?Después de la muerte del dictador Napoleón I, Francia puede regocijarse con la 2? República!;;;;;;;;x
alexandre_reforms_1;Alexandre's Trade Reforms;;;;Las reformas comerciales de Alexandre;;;;;;;;x
