key;Chungus;;;;Spanish Loc;;;x
GBR_ADJ;British;British;British;;;;Spanish Loc;;;x
GBR;Great Britain;Great Britain;Great Britain;;;;Gran Bretaña;;;x
GBR_proletarian_dictatorship;British Commonwealth;British Commonwealth;British Commonwealth;;;;Spanish Loc;;;x
GBR_presidential_dictatorship;British Commonwealth;British Commonwealth;British Commonwealth;;;;Spanish Loc;;;x
GBR_bourgeois_dictatorship;British Commonwealth;British Commonwealth;British Commonwealth;;;;Spanish Loc;;;x
GBR_fascist_dictatorship;British Commonwealth;British Commonwealth;British Commonwealth;;;;Spanish Loc;;;x
GBR_absolute_monarchy;Great Britain;Great Britain;Great Britain;;;;Spanish Loc;;;x
GBR_prussian_constitutionalism;Great Britain;Great Britain;Great Britain;;;;Spanish Loc;;;x
GBR_hms_government;Great Britain;Great Britain;Great Britain;;;;Spanish Loc;;;x
GBR_democracy;British Commonwealth;British Commonwealth;British Commonwealth;;;;Spanish Loc;;;x
GBR_conservative_92;Conservatives;Conservatives;Conservatives;;;;Spanish Loc;;;x
GBR_liberal_79;Liberals;Liberals;Liberals;;;;Spanish Loc;;;x
GBR_liberal_87;National Liberals;National Liberals;National Liberals;;;;Spanish Loc;;;x
GBR_socialist_85;Socialists;Socialists;Socialists;;;;Spanish Loc;;;x
GBR_socialist_99;National Socialists;National Socialists;National Socialists;;;;Spanish Loc;;;x
GBR_reactionary_84;Roundheads;Roundheads;Roundheads;;;;Spanish Loc;;;x
GBR_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;Spanish Loc;;;x
GBR_communist_86;Communists;Communists;Communists;;;;Spanish Loc;;;x
GBR_fascist_72;Fascists;Fascists;Fascists;;;;Spanish Loc;;;x
ICF_ADJ;Indian;Indian;Indian;;;;Spanish Loc;;;x
ICF;Indian Confederacy;Indian Confederacy;Indian Confederacy;;;;Spanish Loc;;;x
ICF_absolute_monarchy;Indian Kingdom;Indian Kingdom;Indian Kingdom;;;;Spanish Loc;;;x
ICF_prussian_constitutionalism;Indian Kingdom;Indian Kingdom;Indian Kingdom;;;;Spanish Loc;;;x
ICF_hms_government;Indian Kingdom;Indian Kingdom;Indian Kingdom;;;;Spanish Loc;;;x
ICF_conservative_92;Conservatives;Conservatives;Conservatives;;;;Spanish Loc;;;x
ICF_liberal_79;Liberals;Liberals;Liberals;;;;Spanish Loc;;;x
ICF_liberal_87;National Liberals;National Liberals;National Liberals;;;;Spanish Loc;;;x
ICF_socialist_85;Socialists;Socialists;Socialists;;;;Spanish Loc;;;x
ICF_socialist_99;National Socialists;National Socialists;National Socialists;;;;Spanish Loc;;;x
ICF_reactionary_81;Chieftain Faction;Chieftain Faction;Chieftain Faction;;;;Spanish Loc;;;x
ICF_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;Spanish Loc;;;x
ICF_communist_86;Communists;Communists;Communists;;;;Spanish Loc;;;x
ICF_fascist_72;Fascists;Fascists;Fascists;;;;Spanish Loc;;;x
MAH_ADJ;Maharashtran;Indian;Indian;;;;Spanish Loc;;;x
