Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
restore_ottoman_egypt_title;Restore Ottoman rule in Egypt;;;;Restaurar el dominio otomano en Egipto;;;x
restore_ottoman_egypt_desc;Egypt has broken away from us after a relatively succesful campaign of Napoleon the Great in land of the pharoes, but the time has come to get it back;;;;Egipto se ha separado de nosotros despu�s de una campa�a relativamente exitosa de Napole�n el Grande en tierra de los faraones, pero ha llegado el momento de recuperarlo;;;x
magrhreb_domination_title;Domination in the Maghreb;;;;Dominaci�n en el Magreb;;;x
magrhreb_domination_desc;As the sole muslim great power we should protect our brothers in faith in the Maghreb;;;;Como �nica gran potencia musulmana debemos proteger a nuestros hermanos en la fe en el Magreb;;;x
expand_the_confederacy_title;Expand the Confederacy;;;;Expandir la Confederaci�n;;;x
expand_the_confederacy_desc;Although we have faced setbacks from the British, the time has come to once again reassert our dominion over India;;;;Aunque hemos sufrido reveses por parte de los brit�nicos, ha llegado el momento de volver a reafirmar nuestro dominio sobre la India;;;x
recover_the_empire_title;Restore the Mughal Empire;;;;Restaurar el imperio mogol;;;x
recover_the_empire_desc;The Mughal Empire has barely recovered off of it's giant losses in the 18th century, but now we stand again as a glorious nation and we shall claim our place in the sun;;;;El Imperio Mogol apenas se ha recuperado de sus enormes p�rdidas en el siglo XVIII, pero ahora volvemos a ser una naci�n gloriosa y reclamamos nuestro lugar bajo el sol.;;;x
force_peru_title;Incorporate Peru;;;;Incorporar a Per�;;;x
force_peru_desc;Let us expand and continue the Bolivarian dream of a united Latin American republic, starting with the incorporation of Peru;;;;Ampliemos y continuemos el sue�o bolivariano de una rep�blica latinoamericana unida, empezando por la incorporaci�n de Per�;;;x
force_south_america_title;United Latin American Republic!;;;;!Rep�blica Latinoamericana Unida!;;;x
force_south_america_desc;Bolivar's dream is so close to being achieved, finally we may stay equal to the great powers of the world as he wished;;;;El sue�o de Bol�var est� muy cerca de cumplirse, por fin podremos estar a la altura de las grandes potencias del mundo como �l deseaba;;;x
acquire_cuba_title;Acquire Cuba;;;;Adquirir Cuba;;;x
acquire_cuba_desc;We should try to bargain with our spanish friend to get the Island of Cuba as it's mush closer to our border than theirs!;;;;Deber�amos intentar negociar con nuestro amigo espa�ol para conseguir la isla de Cuba, ya que est� m�s cerca de nuestra frontera que de la suya.;;;x
regno_uni_title;Regno unii;;;;Regno unii;;;x
regno_uni_desc;One Empire, two nations, one objective - expansion to liberate our brothers of foreign yoke;;;;Un Imperio, dos naciones, un objetivo: la expansi�n para liberar a nuestros hermanos del yugo extranjero;;;x
move_capital_to_rio_title;Move capital to Rio;;;;Trasladar la capital a R�o;;;x
move_capital_to_rio_desc;We should move our capital to Rio, i heard you can meet a monke there;;;;Deber�amos trasladar nuestra capital a R�o, he o�do que all� se pueden encontrar monos;;;x
restore_persian_empire_title;Restore the Persian Empire;;;;Restaurar el Imperio Persa;;;x
restore_persian_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerful;;;;Las tierras que nos fueron arrebatadas hace siglos deber�an ser devueltas ahora que somos mucho m�s poderosos;;;x
repartition_poland_AUS_title;Partition Poland;;;;Partici�n de Polonia;;;x
repartition_poland_AUS_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;Deber�amos volver a repartir Polonia, parece que no pueden gobernarse a s� mismos de todos modos;;;x
restore_rhineland_title;Restore the lands beyond the Rhine;;;;Restaurar las tierras m�s all� del Rin;;;x
restore_rhineland_desc;After the Congress of Vienna, we lost rightful German land in the Rhineland.. Thankfully, we can now amend that mistake.;;;;Despu�s del Congreso de Viena, perdimos las tierras alemanas que nos correspond�an en Renania.. Afortunadamente, ahora podemos enmendar ese error.;;;x
unite_westfalen_title;Unite the Kingdom of Westphalia;;;;Unir el Reino de Westfalia;;;x
unite_westfalen_desc;Many princedoms were given to us after the death of Napoleon the Great, the time has come to incorporate them properly into our realm;;;;Despu�s de la muerte de Napole�n el Grande se nos entregaron muchos principados, ha llegado el momento de incorporarlos adecuadamente a nuestro reino;;;x
united_westfalen;Westphalia has been consolidated;;;;Westfalia se ha consolidado;;;x
unite_rhine_confederacy_title;Form the Rhine Confederacy;;;;Formar la Confederaci�n del Rin;;;x
unite_rhine_confederacy_desc;Our dominant position in the area and favor with the French allow us to unite the German lands peacefully with a promise to coexist with our western neighbour;;;;Nuestra posici�n dominante en la zona y el favor de los franceses nos permiten unir las tierras alemanas pac�ficamente con la promesa de coexistir con nuestro vecino occidental;;;x
create_rhine_confederacy_title;Create the Rhine Confederacy;;;;Crear la Confederaci�n del Rin;;;x
create_rhine_confederacy_desc;Years ago Napoleon the Great created the Confederation of the Rhine, and now it is our job to help them unite under a single banner as they'll surely prove to be a great ally.;;;;Hace a�os, Napole�n el Grande cre� la Confederaci�n del Rin, y ahora es nuestro trabajo ayudarles a unirse bajo una sola bandera, ya que seguramente ser�n un gran aliado.;;;x
assume_the_crown_of_italy_title;Assume the Crown of Italy;;;;Asumir la Corona de Italia;;;x
assume_the_crown_of_italy_desc;With Italy under our control, we can safely consider ourselves a real Kingdom of Italy.;;;;Con Italia bajo nuestro control, podemos considerarnos con seguridad un verdadero Reino de Italia.;;;x
repartition_poland_title;Partition Poland;;;;Partici�n de Polonia;;;x
repartition_poland_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;Deber�amos volver a repartir Polonia, parece que no pueden gobernarse a s� mismos de todos modos;;;x
greater_prussia_title;Restore what's ours;;;;Restaurar lo que es nuestro;;;x
greater_prussia_desc;The proud Prussian people have endured living in a French-dominated world for too long! Now starts our rise to greatness!;;;;El orgulloso pueblo prusiano ha soportado vivir en un mundo dominado por los franceses durante demasiado tiempo. �Ahora comienza nuestro ascenso a la grandeza!;;;x
repartition_poland_RUS_title;Repartition Lithuania;;;;Repartici�n de Lituania;;;x
repartition_poland_RUS_desc;We should repartition Lithuania again, they can't seem to govern themselves anyway;;;;Deber�amos repartir Lituania de nuevo, parece que no pueden gobernarse a s� mismos de todos modos;;;x
conquer_finland_title;Conquer Finland;;;;Conquistar Finlandia;;;x
conquer_finland_desc;Acquiring Finland is of vital use to us as it protects our exposed capital.  This will lock you out of doing decisions with a different color.;;;;Adquirir Finlandia es de vital importancia para nosotros, ya que protege nuestra capital expuesta.  Esto le impedir� aceptar otras culturas.;;;x
proclaim_second_empire_title;Coronation of Napoleon III;;;;Coronaci�n de Napole�n III;;;x
napoleons_legacy_title;Napoleon's Legacy;;;;El legado de Napole�n;;;x
napoleons_legacy_desc;The foolish compromises of Napoleon II have forced us to grant concessions to other European nations for the sake of peace. This great betrayal must be amended, and the Legacy of Napoleon the Great must be reborn!;;;;Los insensatos compromisos de Napole�n II nos han obligado a hacer concesiones a otras naciones europeas en aras de la paz. Esta gran traici�n debe ser enmendada, �y el legado de Napole�n el Grande debe renacer!;;;x
the_danzig_coup_title;The Danzig Coup;;;;Golpe de estado en Danzig;;;x
the_danzig_coup_desc;The republic of Danzig is staffed with officials friendly to us, our king must merely lift his finger and an annexation bill is sure to come. Let us erase this disgusting by-product of the Napoleonic wars and return the city to its rightful owner.;;;;La rep�blica de Danzig est� dotada de funcionarios amigos nuestros, nuestro rey s�lo tiene que levantar el dedo y seguro que llega un proyecto de ley de anexi�n. Borremos este desagradable subproducto de las guerras napole�nicas y devolvamos la ciudad a su leg�timo propietario.;;;x
create_cop_title;Create The Central Industrial Region;;;;Crear la Regi�n Industrial Central;;;x
create_cop_desc;The Central Industrial Region was one of the biggest economic projects of the Poland. The 5-year-long project was initiated by a famous Polish economist, deputy Prime Minister and Minister of the Treasury, Eugeniusz Kwiatkowski. Its goal was to create a heavy industrial center in the middle of the country, as far as possible from any borders, strengthen the Polish economy and reduce unemployment.;;;;La Regi�n Industrial Central fue uno de los mayores proyectos econ�micos de Polonia. El proyecto, de cinco anos de duraci�n, fue iniciado por un famoso economista polaco, viceprimer ministro y ministro del Tesoro, Eugeniusz Kwiatkowski. Su objetivo era crear un centro industrial pesado en el centro del pa�s, lo m�s alejado posible de cualquier frontera, fortalecer la econom�a polaca y reducir el desempleo.;;;x
take_what_is_ours_title;Retake the Indian Treaty Ports;;;;Retomar los puertos del Tratado de la India;;;x
take_what_is_ours_desc;For ages, the Indian subcontinent has been plagued by the most terrifying disease - Europeans. With our control over South Asia solidified, we can afford to consolidate our power even more - and even attempt to drive out the Foreigners.;;;;Durante anos, el subcontinente indio ha estado plagado de la enfermedad m�s aterradora: los europeos. Una vez consolidado nuestro control sobre el sur de Asia, podemos permitirnos consolidar a�n m�s nuestro poder, e incluso intentar expulsar a los extranjeros.;;;x
cut_down_to_size_desc;Force another �Ycountry�W to disarm;;;;;Obligar a otro �Pa�s�W a desarmarse;;;x
unite_la_plata_title;Form the United Provinces of Rio de La Plata;;;;Formar las Provincias Unidas del R�o de la Plata;;;x
