chungus;key;;;;Spanish Loc;;;x
ARO;Aro;;;;Spanish Loc;;;x
ARO_ADJ;Aro;;;;Spanish Loc;;;x
ARO_conservative;Eze Aro Faction;;;;Spanish Loc;;;x
ARO_liberal;Reform Faction;;;;Spanish Loc;;;x
ARO_reactionary;Empire Faction;;;;Spanish Loc;;;x
ARO_anarcho_liberal;Radical Faction;;;;Spanish Loc;;;x
ARO_socialist;Socialist Faction;;;;Spanish Loc;;;x
ARO_communist;Communist Faction;;;;Spanish Loc;;;x
ARO_fascist;Fascist Faction;;;;Spanish Loc;;;x
ARO_proletarian_dictatorship;Biafra;;;;Spanish Loc;;;x
ARO_proletarian_dictatorship_ADJ;Biafran;;;;Spanish Loc;;;x
ARO_fascist_dictatorship;Biafra;;;;Spanish Loc;;;x
ARO_fascist_dictatorship_ADJ;Biafran;;;;Spanish Loc;;;x
ARO_bourgeois_dictatorship;Biafra;;;;Spanish Loc;;;x
ARO_bourgeois_dictatorship_ADJ;Biafran;;;;Spanish Loc;;;x
ARO_presidential_dictatorship;Biafra;;;;Spanish Loc;;;x
ARO_presidential_dictatorship_ADJ;Biafran;;;;Spanish Loc;;;x
ARO_democracy;Biafra;;;;Spanish Loc;;;x
ARO_democracy_ADJ;Biafran;;;;Spanish Loc;;;x
ASH;Ashanti;;;;Spanish Loc;;;x
ASH_ADJ;Ashanti;;;;Spanish Loc;;;x
ASH_conservative;Royal Faction;;;;Spanish Loc;;;x
ASH_liberal;Reform Faction;;;;Spanish Loc;;;x
ASH_reactionary;Empire Faction;;;;Spanish Loc;;;x
ASH_conservative_2;National Liberation Movement;;;;Spanish Loc;;;x
ASH_liberal_2;United Gold Coast Convention;;;;Spanish Loc;;;x
ASH_reactionary_2;National Liberation Council;;;;Spanish Loc;;;x
ASH_anarcho_liberal;Progress Party;;;;Spanish Loc;;;x
ASH_socialist;Ghana Congress Party;;;;Spanish Loc;;;x
ASH_communist;Convention People's Party;;;;Spanish Loc;;;x
ASH_fascist;Popular Front Party;;;;Spanish Loc;;;x
BEN;Benin;;;;Spanish Loc;;;x
BEN_ADJ;Beninese;;;;Spanish Loc;;;x
BEN_conservative;Oba's Faction;;;;Spanish Loc;;;x
BEN_liberal;Reform Faction;;;;Spanish Loc;;;x
BEN_reactionary;Military Faction;;;;Spanish Loc;;;x
BEN_anarcho_liberal;Radical Faction;;;;Spanish Loc;;;x
BEN_socialist;People's Faction;;;;Spanish Loc;;;x
BEN_communist;Communist Faction;;;;Spanish Loc;;;x
BEN_fascist;Fascist Faction;;;;Spanish Loc;;;x
CLA;Calabar;;;;Spanish Loc;;;x
CLA_ADJ;Calabarean;;;;Spanish Loc;;;x
CLA_conservative;Duke Town Faction;;;;Spanish Loc;;;x
CLA_liberal;Creek Town Faction;;;;Spanish Loc;;;x
CLA_reactionary;Empire Faction;;;;Spanish Loc;;;x
CLA_anarcho_liberal;Radical Faction;;;;Spanish Loc;;;x
CLA_socialist;Socialist Faction;;;;Spanish Loc;;;x
CLA_communist;Communist Faction;;;;Spanish Loc;;;x
CLA_fascist;Fascist Faction;;;;Spanish Loc;;;x
DAH;Borgu;;;;Spanish Loc;;;x
DAH_ADJ;Borgan;;;;Spanish Loc;;;x
DAH_conservative;Ahosu Faction;;;;Spanish Loc;;;x
DAH_liberal;Liberal Faction;;;;Spanish Loc;;;x
DAH_reactionary;Empire Faction;;;;Spanish Loc;;;x
DAH_conservative_2;Progressive Union;;;;Spanish Loc;;;x
DAH_reactionary_2;Ethnic Group of the North;;;;Spanish Loc;;;x
DAH_liberal_2;Republican Party;;;;Spanish Loc;;;x
DAH_anarcho_liberal;BMFD;;;;Spanish Loc;;;x
DAH_socialist;African People's Bloc;;;;Spanish Loc;;;x
DAH_communist;People's Revolutionary Party;;;;Spanish Loc;;;x
DAH_fascist;Fascist Front;;;;Spanish Loc;;;x
GBU;Guinea-Bissau;;;;;;;;;;;;;;;;;;;;;;;Spanish Loc;;;x;;;
GBU_absolute_monarchy;Gabu;;;;Spanish Loc;;;x
GBU_absolute_monarchy_ADJ;Gabuan;;;;Spanish Loc;;;x
GBU_ADJ;Bissau-Guinean;;;;Spanish Loc;;;x
GBU_conservative;Mansaba Faction;;;;Spanish Loc;;;x
