Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
autonomy_to_irishman_title;Give Autonomy to the Irishman;;;;;;;;;;;;
autonomy_to_irishman_desc;After the fall of the Irish republic, we shouldn't fall into our old imperialist ways but grant them an equal seat among the union of the Brits;;;;;;;;;;;;
the_true_government_title;The One and True government;;;;;;;;;;;;
the_true_government_desc;The exiled monarchy has finally been ended and with it we are the sole uncontested government of the british people;;;;;;;;;;;;
restore_ottoman_egypt_title;Restore Ottoman rule in Egypt;;;;;;;;;;;;
restore_ottoman_egypt_desc;Egypt has broken away from us after a relativly succesfull campaing of Napoleon the Great in land of the pharoes, but the time has come to get it back;;;;;;;;;;;;
magrhreb_domination_title;Domination in the Maghreb;;;;;;;;;;;;
magrhreb_domination_desc;As the sole muslim great power we should protect our brothers in faith in the Maghreb;;;;;;;;;;;;
expand_the_confederacy_title;Expand the Confederacy;;;;;;;;;;;;
expand_the_confederacy_desc;Although we have faced setbacks from the British, the time has come to once again reassert our dominion over india;;;;;;;;;;;;
recover_the_empire_title;Restore the Mughal Empire;;;;;;;;;;;;
recover_the_empire_desc;The Mughal Empire has bearly recovered off of it's gian losses in the 18th century, but now we stand again as a gloruious nation and we shall claim our place in the sun;;;;;;;;;;;;
force_peru_title;Incorporate Peru;;;;;;;;;;;;
force_peru_desc;Let us expand and continue the Bolivar dream of a united latin american republic, starting with the incorporation of Peru;;;;;;;;;;;;
force_south_america_title;United Latin American Republic!;;;;;;;;;;;;
force_south_america_desc;The Dream of Bolivar's is so close to being achieved, finally we may stay equal to the great powers of the world as he wished;;;;;;;;;;;;
recover_usca_title;Restore Order in Central America;;;;;;;;;;;;
recover_usca_desc;The funny rebelious states to our south think they can endure in peace, but soon they'll be proven wrong...;;;;;;;;;;;;
integrate_usca_title;Integrate Central America;;;;;;;;;;;;
integrate_usca_desc;We should grant right to the Cenral Americans;;;;;;;;;;;;
acquire_cuba_title;Acquire Cuba;;;;;;;;;;;;
acquire_cuba_desc;We should push the tyrannic spaniards out of the americas entierly and ensure our safety!;;;;;;;;;;;;
regno_uni_title;Regno unii;;;;;;;;;;;;
regno_uni_desc;One Empire, two nations, one objective - expansion to liberate our brothers of foreign yoke;;;;;;;;;;;;
move_capital_to_rio_title;Move capital to Rio;;;;;;;;;;;;
move_capital_to_rio_desc;We should move our capital to Rio, i heard you can meet a monke there;;;;;;;;;;;;
restore_persian_empire_title;Restore the Persian Empire;;;;;;;;;;;;
restore_persian_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerfull;;;;;;;;;;;;
restore_spanish_empire_title;Restore the Spanish Empire in Europe;;;;;;;;;;;;
restore_spanish_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerfull;;;;;;;;;;;;
revive_the_swedish_empire_title;Restore the Swedish Empire;;;;;;;;;;;;
revive_the_swedish_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerfull;;;;;;;;;;;;
reutrn_home_title;Long live the Queen!;;;;;;;;;;;;
reutrn_home_desc;We have forced the illegitimate government out at last! Long live the Queen!;;;;;;;;;;;;
protect_the_natives_title;The Indian Protectorate;;;;;;;;;;;;
protect_the_natives_desc;Now that the so-called Mr. Madison's War is over we should offer the Indian Confederation protection in case usa decides to invade their lands;;;;;;;;;;;;
annex_native_conf_title;Annex the Indian Confederacy;;;;;;;;;;;;
annex_native_conf_desc;A long time has come since the natives were brought under us, we should incorporate them further into our empire;;;;;;;;;;;;
new_england_protectorate_title;Protectorate of New England;;;;;;;;;;;;
new_england_protectorate_desc;In the fight against the USA we should seize every chance we get so strengthen our position - a New English protectorate will serve this purpose;;;;;;;;;;;;
repartition_poland_AUS_title;Partition Poland;;;;;;;;;;;;
repartition_poland_AUS_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;;;;;;;;;
form_poland_title;Jeszcze Polska nie zginela!;;;;;;;;;;;;
form_poland_desc;We should get rid of the useless title of the "Duchy of Warsaw" and call ourselves for what we are - Poles;;;;;;;;;;;;
plc_expansion_title;Restore the Commonwealth Frontiers;;;;;;;;;;;;
plc_expansion_desc;Ruthenia was once lost to the Russians, but now we'll ensure such a mistake will never happen again;;;;;;;;;;;;
propose_plc_title;Second Union of Lublin;;;;;;;;;;;;
propose_plc_desc;We are weak and surrended by enemies, we should propose to reunite with Lithuania in a peaceful manner;;;;;;;;;;;;
restore_rhineland_title;Restore the lands beyond the Rhine;;;;;;;;;;;;
restore_rhineland_desc;Lands ripped away from us years ago are ought to be returned now that we're much more powerful;;;;;;;;;;;;
unite_westfalen_title;Unite the Kingdom of Westphalia;;;;;;;;;;;;
unite_westfalen_desc;Many princedoms were given to us after the death of Napoleon the Great, the time has come to incorporate them properly into our realm;;;;;;;;;;;;
unite_rhine_confederacy_title;Form the Rhine Confederacy;;;;;;;;;;;;
unite_rhine_confederacy_desc;Our dominant position in the area and favor with the french allow us to unite the german land peacefully with a promise to coexist with our western neighbour;;;;;;;;;;;;
create_rhine_confederacy_title;Create the Rhine Confederacy;;;;;;;;;;;;
create_rhine_confederacy_desc;Years ago Napoleon the Great created the Rhine confederacy, and now it is our job to help them unite under a single banner as they'll surly prove to be a great ally.;;;;;;;;;;;;
assume_the_crown_of_italy_title;Assume the Crown of Italy;;;;;;;;;;;;
assume_the_crown_of_italy_desc;It is foolish that we call ourselves "The Kingdom of Italy" yet do not own all Italian lands, we should change that;;;;;;;;;;;;
form_two_sic_title;Form Two Sicilies;;;;;;;;;;;;
form_two_sic_desc;Our dominant position in the area allows us to call ourselves "The Kingdom of Two Sicilies";;;;;;;;;;;;
united_netherlands_title;United Netherlands;;;;;;;;;;;;
united_netherlands_desc;Our dominant position in the area allows us to call ourselves "The United Kingdom of the Netherlands";;;;;;;;;;;;
repartition_poland_title;Partition Poland;;;;;;;;;;;;
repartition_poland_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;;;;;;;;;
greater_prussia_title;Restore what's ours;;;;;;;;;;;;
greater_prussia_desc;The proud Prussian people have endured living in a French-dmoniated world for too long! Now starts our rise to greatness!;;;;;;;;;;;;
repartition_poland_RUS_title;Repartition Lithuania;;;;;;;;;;;;
repartition_poland_RUS_desc;We should repartition Lithuania again, they can't seem to govern themselves anyway;;;;;;;;;;;;
conquer_finland_title;Conquer Finland;;;;;;;;;;;;
