Chungus;Sus;;;;Spanish Loc;;;x
land_reform_two;Title and Deed system;;;;Spanish Loc;;;x
land_reform_two_desc;The state guarantees private property and land development rights;;;;Spanish Loc;;;x
admin_reform_two;Foreign-Trained Civil Service;;;;Spanish Loc;;;x
admin_reform_two_desc;The national administration is now run by western-educated bureaucrats;;;;Spanish Loc;;;x
education_reform_two;Universities;;;;Spanish Loc;;;x
education_reform_two_desc;Western-style schools of higher learning are established;;;;Spanish Loc;;;x
transport_improv_two;Advanced railroads;;;;Spanish Loc;;;x
transport_improv_two_desc;Our transportation system can move people and goods as never before!;;;;Spanish Loc;;;x
no_western_science;Traditional learning;;;;Spanish Loc;;;x
no_western_science_desc;We rely on the old ideas;;;;Spanish Loc;;;x
yes_western_science;Basic Western learning;;;;Spanish Loc;;;x
yes_western_science_desc;We send our students to learn foreign ideas in science from the West;;;;Spanish Loc;;;x
western_science_two;Scientific Research;;;;Spanish Loc;;;x
western_science_two_desc;We promote research into scientific and economic theories in our schools;;;;Spanish Loc;;;x
foreign_training_two;Foreign Tactics;;;;Spanish Loc;;;x
foreign_training_two_desc;Our troops learn western military tactics before going into battle;;;;Spanish Loc;;;x
foreign_weapons_two;Advanced foreign weapons;;;;Spanish Loc;;;x
foreign_weapons_two_desc;Our BOOMSTICKS are better!;;;;Spanish Loc;;;x
military_constructions_two;Modern Constructions;;;;Spanish Loc;;;x
military_constructions_two_desc;Our forts are modern and more defensible ;;;;Spanish Loc;;;x
foreign_officers_two;Domestic officer training;;;;Spanish Loc;;;x
foreign_officers_two_desc;Our own officers will now lead our troops!;;;;Spanish Loc;;;x
army_schools_two;Military academies;;;;Spanish Loc;;;x
army_schools_two_desc;Our offcers are instructed in advanced military tactics before leading men into battle;;;;Spanish Loc;;;x
foreign_naval_officers_two;Domestic naval officers;;;;Spanish Loc;;;x
foreign_naval_officers_two_desc;Our captains lead without foreign advisors;;;;Spanish Loc;;;x
naval_schools_two;Naval academies;;;;Spanish Loc;;;x
naval_schools_two_desc;Our captains are instructed in advanced naval tactics before leading men into battle;;;;Spanish Loc;;;x
foreign_navies_two;Advanced warships;;;;Spanish Loc;;;x
foreign_navies_two_desc;We can construct our own modern warships;;;;Spanish Loc;;;x
ai_boost;AI Boost;;;;Spanish Loc;;;x
gorkha_kingdom;Gorkha Kingdom;;;;Spanish Loc;;;x
fairer_taxation;Taxation Relief;;;;Spanish Loc;;;x
policestate_modifier;The Police State;;;;Spanish Loc;;;x
one_party_state_modifier;The One Party State;;;;Spanish Loc;;;x
totalitarianism_modifier;Totalitarianism;;;;Spanish Loc;;;x
leadership_principle_modifier;The Leadership Principle;;;;Spanish Loc;;;x
ultranationalism_modifier;Ultranationalism and the Volk;;;;Spanish Loc;;;x
collectivisation_modifier;Collectivisation;;;;Spanish Loc;;;x
classless_society_modifier;A Classless Society;;;;Spanish Loc;;;x
cotton_gin;Cotton Gin;;;;Spanish Loc;;;x
cotton_gin_desc;Eli Whitney invented the first mechanical machine for separating cotton fibres from their seeds in 1793. This dramatically increased the productivity of cotton plantations.;;;;Spanish Loc;;;x
cattle_trucks;Cattle Trucks;;;;Spanish Loc;;;x
cattle_trucks_desc;The introduction of automobiles has also had one ancillary benefit: the development of cattle trucks, large enough to hold multiple cattle at once and speed up the process of delivering livestock for slaughter.;;;;Spanish Loc;;;x
cattle_breeding_program;Cattle Breeding Program;;;;Spanish Loc;;;x
