key;key;;;;Spanish Loc;;;x
EVTDESC10001;While Napoleon's war machine has halted, the fundamental ideas of the French Revolution are still going strong everywhere. In Germany the old crowns of the Holy Roman Empire have been wrought to naught, and the feudal contracts of old replaced by Napoleonic civil codes. Everywhere in Europe, in coffeehouses and universities, the ideas of liberalism, political reform, freedom of speech, and the rights of peoples, rather than of monarchs, are proving again the old proverb that there is no stopping an idea whose time has come. Minorities long yoked under crowns and scepters, are waking up to the realization that fate is theirs to make, and, across far away oceans, the riches of Africa and Asia beckon. As the dust settles on Waterloo, Europe stands again at the beginning of a new era: An age of Liberalism.;;;Aunque Napoleón y sus ejércitos han sido derrotados, las ideas fundamentales de la Revolución Francesa perduran. En Alemania, no queda nada de las viejas coronas del Sacro Imperio Romano, y los antiguos contratos feudales son sustituidos por códigos civiles napoleónicos. En toda Europa, desde cafés a universidades, las ideas del liberalismo, la reforma política, la libertad de expresión y los derechos de las gentes en vez de los de sus monarcas demuestran el viejo proverbio de que nada puede detener una idea cuando llega su momento. Las minorías que durante mucho tiempo han estado subyugadas bajo las coronas y los cetros, están empezando a darse cuenta de que de ellas depende la consecución de su destino y, más allá de los océanos, les esperan las riquezas de África y Asia. Mientras el polvo se asienta en Waterloo, Europa se levanta de nuevo al inicio de una nueva era: una época de liberalismo.;;;;;;;;;x
EVTNAME181503;Russia gives up Ukraine?!;;;;�Rusia renuncia a Ucrania?!;;;x
EVTDESC181503;News have reached us that the Tsar of Russia has offered to give up the puppet state of Ukraine for us... by his own will.;;;;Nos han llegado noticias de que el Zar de Rusia se ha ofrecido a entregarnos el estado t�tere de Ucrania... por su propia voluntad.;;;x
EVTOPTA181503;Has he finally gone insane?;;;;�Finalmente se ha vuelto loco?;;;x
EVTNAME600022;Political decision!;;;;Spanish Loc;;;x
EVTDESC600022;We have to choose our political view for the next 10 years!;;;;Spanish Loc;;;x
EVTNAME600023;The Emperor's Council influence grows!;;;;Spanish Loc;;;x
EVTDESC600023;As the emperor Napoleon fell into madness, his best generals and wife decided to create a presonnal council to make sure the country was running. With time, it grew in power and now the emperor's political power is a shadow of what it was. Keeping this council temporarily will help us administrate our country, but we should be careful of their ambitions - who knows what they might be planning?;;;;Spanish Loc;;;x
EVTNAME600024;Council Coup!;;;;Spanish Loc;;;x
EVTDESC600024;The Council have become the real administration behind France and now wants to use that power to overthrow the emperor and make a new republic!;;;;Spanish Loc;;;x
EVTNAME600025;Give Citizenship to a culture!;;;;Spanish Loc;;;x
EVTDESC600025;We have to appease one of the many culture in order to make sure no ones revolts;;;;Spanish Loc;;;x
EVTNAME600026;Give Citizenship to a culture!;;;;Spanish Loc;;;x
EVTDESC600026;We have to appease one of the many culture in order to make sure no ones revolts;;;;Spanish Loc;;;x
EVTNAME600027;Give Citizenship to a culture!;;;;Spanish Loc;;;x
EVTDESC600027;We have to appease one of the many culture in order to make sure no ones revolts;;;;Spanish Loc;;;x
EVTDESC36898;On the 28th of June, 1838, princess Alexandrina Victoria of House Hanover ascended to the throne of The United Kingdom of Great Britain and Ireland as 'Queen Victoria'. Her reign, which would last even a few years into the 20th century, would later be remembered as the absolute zenith of the British Empire, upon which the sun never set. Today a jubilant crowd in London has escorted the young Queen Victoria to her residence in the newly built Buckingham Palace.;;;;;;;x
EVTNAME600034;A capital choice;;;;Spanish Loc;;;x
EVTDESC600034;When the British Commonwealth proclaimed its independence with both Dutch and British colonies the localisation of the capital was always a question. Sydney assumed the responsibilities provisionally, but South Africa, the door to Europe is starting to claim that role. We should make a decision.;;;;Spanish Loc;;;x
EVTNAME600019;The Death of Louis Bonaparte;;;;Spanish Loc;;;x
EVTDESC600019;Today, our nation mourns the death of a great leader. Louis Napoleon Bonaparte, despite being plagued by mental illness - even until the day he died, had served his nation well. His son - Louis-Napoleon Bonaparte, and as such Napoleon I's nephew, will succeed Louis Bonaparte as Napoleon the Second.;;;;Spanish Loc;;;x
EVTOPTA600019;Vive Napoleon II!;;;;Spanish Loc;;;x
