chungus;Sus;;;;Spanish Loc;;;x
dismantle_factories_desc;Dismantle factories and cancel all constructions and recruitments.\n\n§YNOTE: §RBecause of coding limitations this CB only works with one country at a time, if you are going to add it for more than one country then make sure to peace out separately.§W;;;;Desmantelar las fábricas y cancelar todas las construcciones y reclutamientos.\n\n§YNota: §RDebido a las limitaciones de codificación este CB sólo funciona con un país a la vez, si vas a anadirlo para más de un país entonces asegúrate de pacificar por separado.§!;;;x
dismantle_factories;Dismantle Industry;;;;Desmantelar la industria;;;x
dismantle_factories_short;Dismantle industry in $STATE$;;;;Desmantelar la industria en $STATE$;;;x
dismantle_factories_setup;Dismantle factories and cancel all constructions and recruitments in $STATE$;;;;Desmantelar las fábricas y cancelar todas las construcciones y contrataciones en $STATE$;;;x
negotiated_transfer;Negotiated Transfer;;;;Transferencia negociada;;;x
acquire_core_state;Acquire core;;;;Adquirir el núcleo;;;x
acquire_core_state_short;Acquire $STATE$;;;;Adquirir $STATE$;;;x
acquire_core_state_desc;Acquire an enemy §Ystate§W where we have §Ycore provinces§W;;;;Adquirir un §Yestado§W enemigo donde tengamos §provincias núcleo§W;;;x
acquire_core_state_setup;Acquire core $STATE$ from $RECIPIENT$;;;;Adquirir el núcleo $STATE$ de $RECIPIENT$;;;x
unification_casus_belli;War of Unification;;;;Guerra de Unificación;;;x
unification_casus_belli_short;Liberate $STATE$;;;;Liberar $STATE$;;;x
unification_casus_belli_desc;Liberate core territory of our §YCultural Union§W;;;;Liberar el territorio central de nuestra §Unión Cultural§W;;;x
unification_casus_belli_setup;Liberate core territory of our §YCultural Union§W.;;;;Liberar el territorio central de nuestra §Unión Cultural§W;;;x
civil_war;Civil War;;;;Guerra Civil;;;x
civil_war_short;Unite the nation;;;;Unir a la nación;;;x
civil_war_desc;Your nation is in a state of civil war;;;;Su nación está en estado de guerra civil;;;x
civil_war_setup;End the war by reuniting our nation under a common banner again.;;;;Poner fin a la guerra reuniendo de nuevo a nuestra nación bajo una bandera común.;;;x
unification_annex_casus_belli;War of Unification;;;;Guerra de Unificación;;;x
unification_annex_casus_belli_short;Annexation of $RECIPIENT$;;;;Anexión de $RECIPIENT$;;;x
unification_annex_casus_belli_desc;Liberate core territory of our §YCultural Union§W.;;;;Liberar el territorio central de nuestra §YUnión Cultural§W.;;;x
unification_annex_casus_belli_setup;Liberate core territory of our §YCultural Union§W.;;;;Liberar el territorio central de nuestra §YUnión Cultural§W.;;;x
annex_core_country;Restore Order;;;;Spanish Loc;;;x
annex_core_country_short;Annex $RECIPIENT$;;;;Spanish Loc;;;x
annex_core_country_desc;Annex a foreign §Ycountry§W all provinces of which are your cores.;;;;Spanish Loc;;;x
annex_core_country_setup;Annex $RECIPIENT$;;;;Spanish Loc;;;x
add_to_sphere;Add to Sphere;;;;Spanish Loc;;;x
add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;;;;Spanish Loc;;;x
add_to_sphere_desc;Add country to our §YSphere of Influence§W;;;;Spanish Loc;;;x
add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;;;;Spanish Loc;;;x
unification_humiliate_cb;Assert Hegemony;;;;Afirmar la hegemonía;;;x
unification_humiliate_cb_short;Admit Hegemony;;;;Admitir la hegemonía;;;x
unification_humiliate_cb_desc;Force another Great Power to concede your leadership over your common cultural union. All his influence over countries in the area will be lost.;;;;Obliga a otra Gran Potencia a ceder su liderazgo sobre su unión cultural común. Toda su influencia sobre los países de la zona se perderá.;;;x
unification_humiliate_cb_setup;Force another Great Power to concede your leadership over your common cultural union.;;;;Obligar a otra Gran Potencia a ceder su liderazgo sobre su unión cultural común.;;;x
unification_GP_humiliate;Unification Humiliate;;;;Unificación Humillación;;;x
unification_GP_humiliate_short;Humiliate $RECIPIENT$;;;;Humillar a $RECIPIENT$;;;x
unification_GP_humiliate_desc;Show our military might by humiliating an enemy §Ygreater power of our culture group§W, thus increasing our §Yprestige§W while lowering theirs;;;;Demostrar nuestro poderío militar humillando a un enemigo §Ya más poderoso que nuestro grupo cultural§W, aumentando así nuestro §Yprestigio§W y rebajando el suyo;;;x;;;
unification_GP_humiliate_setup;Humiliate $RECIPIENT$;;;;Humillar a $RECIPIENT$;;;x
unification_add_to_sphere;Unification Add to Sphere;;;;Unificación Anadir a la esfera;;;x
unification_add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;;;;Anadir $RECIPIENT$ a la esfera de influencia;;;x
unification_add_to_sphere_desc;Add country §Yof our culture group§W to our §YSphere of Influence§W;;;;Anadir el país §Y de nuestro grupo cultural§W a nuestra §YSfera de influencia§W;;;x
unification_add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;;;;Anadir $RECIPIENT$ a la esfera de influencia;;;x
take_from_sphere;Take from sphere of influence;;;;Tomar de la esfera de influencia;;;x
take_from_sphere_short;Take $THIRD$ from sphere of influence;;;;Spanish Loc;;;x
take_from_sphere_desc;Remove a country from someone's §YSphere of Influence§W and add it to our own;;;;Spanish Loc;;;x
take_from_sphere_setup;Take $THIRD$ from $RECIPIENT$'s sphere of influence;;;;Spanish Loc;;;x
free_peoples;Free People Early;;;;Spanish Loc;;;x
free_peoples_short;$THIRD$ acquires $STATE$;;;;Spanish Loc;;;x
free_peoples_desc;Liberate a §Ycountry§W's state from its oppressors;;;;Spanish Loc;;;x
free_peoples_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;;;;Spanish Loc;;;x
liberate_country;Liberate Country;;;;Spanish Loc;;;x
liberate_country_short;$THIRD$ acquires $STATE$;;;;Spanish Loc;;;x
liberate_country_desc;Liberate an §Yentire country§W from its oppressors;;;;Spanish Loc;;;x
liberate_country_setup;Return $STATE$ to $THIRD$ from $RECIPIENT$;;;;Spanish Loc;;;x;;;
release_puppet;Release Puppet;;;;Spanish Loc;;;x
