chungus;Sus;;;;Spanish Loc;;;x
dismantle_factories_desc;Dismantle factories and cancel all constructions and recruitments.\n\n即NOTE: 刪Because of coding limitations this CB only works with one country at a time, if you are going to add it for more than one country then make sure to peace out separately.劬;;;;Spanish Loc;;;x
dismantle_factories;Dismantle Industry;;;;Spanish Loc;;;x
dismantle_factories_short;Dismantle industry in $STATE$;;;;Spanish Loc;;;x
dismantle_factories_setup;Dismantle factories and cancel all constructions and recruitments in $STATE$;;;;Spanish Loc;;;x
take_capital;Take Capital;;;;Spanish Loc;;;x
minor_conquest;Minor Conquest;;;;Spanish Loc;;;x
negotiated_transfer;Negotiated Transfer;;;;Spanish Loc;;;x
acquire_core_state;Acquire core;;;;Spanish Loc;;;x
acquire_core_state_short;Acquire $STATE$;;;;Spanish Loc;;;x
acquire_core_state_desc;Aquire an enemy 即state劬 where we have 即core provinces劬;;;;Spanish Loc;;;x
acquire_core_state_setup;Acquire core $STATE$ from $RECIPIENT$;;;;Spanish Loc;;;x
acquire_all_cores;Acquire All Cores;;;;Spanish Loc;;;x
acquire_all_cores_short;Acquire all cores from $RECIPIENT$;;;;Spanish Loc;;;x
acquire_all_cores_desc;Aquire all enemy 即states劬 where we have 即core provinces劬;;;;Spanish Loc;;;x
acquire_all_cores_setup;Acquire all core provinces from $RECIPIENT$;;;;Spanish Loc;;;x
unification_casus_belli;War of Unification;;;;Spanish Loc;;;x
unification_casus_belli_short;Liberate $STATE$ ;;;;Spanish Loc;;;x
unification_casus_belli_desc;Liberate core territory of our 即Cultural Union劬;;;;Spanish Loc;;;x
unification_casus_belli_setup;Liberate core territory of our 即Cultural Union劬.;;;;Spanish Loc;;;x
civil_war;Civil War;;;;Spanish Loc;;;x
civil_war_short;Unite the nation;;;;Spanish Loc;;;x
civil_war_desc;Your nation is in a state of civil war;;;;Spanish Loc;;;x
civil_war_setup;End the war by reuniting our nation under a common banner again.;;;;Spanish Loc;;;x
unification_annex_casus_belli;War of Unification;;;;Spanish Loc;;;x
unification_annex_casus_belli_short;Annexation of $RECIPIENT$;;;;Spanish Loc;;;x
unification_annex_casus_belli_desc;Liberate core territory of our 即Cultural Union劬.;;;;Spanish Loc;;;x
unification_annex_casus_belli_setup;Liberate core territory of our 即Cultural Union劬.;;;;Spanish Loc;;;x
annex_core_country;Restore Order;;;;Spanish Loc;;;x
annex_core_country_short;Annex $RECIPIENT$;;;;Spanish Loc;;;x
annex_core_country_desc;Annex a foreign 即country劬 all provinces of which are your cores.;;;;Spanish Loc;;;x
annex_core_country_setup;Annex $RECIPIENT$;;;;Spanish Loc;;;x
add_to_sphere;Add to Sphere;;;;Spanish Loc;;;x
add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;;;;Spanish Loc;;;x
add_to_sphere_desc;Add country to our 即Sphere of Influence劬;;;;Spanish Loc;;;x
add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;;;;Spanish Loc;;;x
unification_humiliate_cb;Assert Hegemony;;;;Spanish Loc;;;x
unification_humiliate_cb_short;Admit Hegemony;;;;Spanish Loc;;;x
unification_humiliate_cb_desc;Force another Great Power to concede your leadership over your common cultural union. All his influence over countries in the area will be lost.;;;;Spanish Loc;;;x
unification_humiliate_cb_setup;Force another Great Power to concede your leadership over your common cultural union.;;;;Spanish Loc;;;x
unification_GP_humiliate;Unification Humiliate;;;;Spanish Loc;;;x
unification_GP_humiliate_short;Humiliate $RECIPIENT$;;;;Spanish Loc;;;x
unification_GP_humiliate_desc;Show our military might by humiliating an enemy 即greater power of our culture group劬, thus increasing our 即prestige劬 while lowering theirs;;;;Spanish Loc;;;x;;;
unification_GP_humiliate_setup;Humiliate $RECIPIENT$;;;;Spanish Loc;;;x
unification_add_to_sphere;Unification Add to Sphere;;;;Spanish Loc;;;x
unification_add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;;;;Spanish Loc;;;x
unification_add_to_sphere_desc;Add country 即of our culture group劬 to our 即Sphere of Influence劬;;;;Spanish Loc;;;x
unification_add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;;;;Spanish Loc;;;x
take_from_sphere;Take from sphere of influence;;;;Spanish Loc;;;x
take_from_sphere_short;Take $THIRD$ from sphere of influence;;;;Spanish Loc;;;x
take_from_sphere_desc;Remove a country from someone's 即Sphere of Influence劬 and add it to our own;;;;Spanish Loc;;;x
take_from_sphere_setup;Take $THIRD$ from $RECIPIENT$'s sphere of influence;;;;Spanish Loc;;;x
free_peoples;Free People Early;;;;Spanish Loc;;;x
free_peoples_short;$THIRD$ acquires $STATE$;;;;Spanish Loc;;;x
