;;;;Spanish Loc;;;x
ROM_reactionary;Partidul National Roman;;;;Spanish Loc;;;x
ROM_reactionary_2;Partidul Nationalist-Democrat;;;;Spanish Loc;;;x
ROM_reactionary_3;Partidul Poporului;;;;Spanish Loc;;;x
ROM_conservative;Partidul Conservator;;;;Spanish Loc;;;x
ROM_conservative_2;Partidul Taranesc;;;;Spanish Loc;;;x
ROM_conservative_3;Partidul National Taranesc;;;;Spanish Loc;;;x
ROM_liberal;Fractionistii;;;;Spanish Loc;;;x
ROM_liberal_2;Partidul National Liberal;;;;Spanish Loc;;;x
ROM_anarcho_liberal;Partidul din Drepturile Omulu;;;;Spanish Loc;;;x
ROM_socialist;Partidul Social-Democrat;;;;Spanish Loc;;;x
ROM_communist;Partidul Comunist;;;;Spanish Loc;;;x
ROM_fascist;Garda de Fier;;;;Spanish Loc;;;x
POR_fascist;Movimento Nacional-Sindicalista;;;;Spanish Loc;;;x
IRE_fascist;Chungus Lovers;;;;Spanish Loc;;;x
IRE_communist;Communist Party of Ireland;;;;Spanish Loc;;;x
IRE_conservative;Irish Conservative Party;;;;Spanish Loc;;;x
AST_fascist;New Guard;;;;Spanish Loc;;;x
SGF_ADJ;South German;;;;Spanish Loc;;;x
USA_conservative_2;Bourbon Democrats;;;;Spanish Loc;;;x
USA_conservative_4;Democrats;;;;Spanish Loc;;;x
YUG_fascist;ZBOR;;;;Spanish Loc;;;x
YUG_ADJ;Yugoslav;;;;Spanish Loc;;;x
AUS_fascist;Vaterlandische Front;;;;Spanish Loc;;;x
SWI_liberal;Freisinnig-Demokratische Partei;;;;Spanish Loc;;;x
GCO_communist;Partido Communista;;;;Spanish Loc;;;x
GCO_fascist;Partido Fascista;;;;Spanish Loc;;;x
MNP;Manipur;;;;Spanish Loc;;;x
MNP_ADJ;Manipuri;;;;Spanish Loc;;;x
GEO_conservative;Demokratiuli Modzraoba;;;;Spanish Loc;;;x
GEO_liberal;Sakartvelos Respublikuri;;;;Spanish Loc;;;x
GEO_reactionary;Natsionaluri Modzraoba;;;;Spanish Loc;;;x
GEO_anarcho_liberal;Sakartvelos Gza;;;;Spanish Loc;;;x
GEO_socialist;Sakartvelos Leiboristuli;;;;Spanish Loc;;;x
GEO_communist;Sakartvelos Komunisturi;;;;Spanish Loc;;;x
GEO_fascist;Erovnuli Sotsialisturi;;;;Spanish Loc;;;x
UKR_conservative;Ukrainian Democratic Agrarian Party;;;;Spanish Loc;;;x
UKR_liberal;Ukrainian Democratic Party;;;;Spanish Loc;;;x
UKR_reactionary;Congress of Landowners;;;;Spanish Loc;;;x
UKR_anarcho_liberal;Ukrainian Radical Party;;;;Spanish Loc;;;x
UKR_socialist;Ukrainian Social Democratic Labour Party;;;;Spanish Loc;;;x
UKR_communist;Ukrainian Communist Party;;;;Spanish Loc;;;x
UKR_fascist;Organization of Ukrainian Nationalists;;;;Spanish Loc;;;x
TUN;Tunisia;;;;Spanish Loc;;;x
TUN_absolute_monarchy;Tunis;;;;Spanish Loc;;;x
TUN_prussian_constitutionalism;Tunis;;;;Spanish Loc;;;x
ALB_communist;Partia e Punes e Shqiperise;;;;Spanish Loc;;;x
ALB_fascist;Partia Fashiste e Shqiperise;;;;Spanish Loc;;;x
ALB_conservative;Levizja Legalitetit;;;;Spanish Loc;;;x
AUS_communist;Kommunistische Partei Osterreichs;;;;Spanish Loc;;;x
BEL_communist;Parti Communiste de Belgique;;;;Spanish Loc;;;x
BUL_socialist;BRSDP;;;;Spanish Loc;;;x
BUL_liberal;Balgarski Zemedelski Naroden Sayuz;;;;Spanish Loc;;;x
BUL_anarcho_liberal;Radoslavists;;;;Spanish Loc;;;x
BUL_communist;Balgarska Komunisticheska Partiya;;;;Spanish Loc;;;x
BUL_conservative;Mladoliberalna Partija-Toncevisti;;;;Spanish Loc;;;x
CAN_socialist;Socialist Party of Canada;;;;Spanish Loc;;;x
CAN_communist;Communist Party of Canada;;;;Spanish Loc;;;x
CAN_conservative;Conservative Party of Canada;;;;Spanish Loc;;;x
CAN_reactionary;Tories;;;;Spanish Loc;;;x
CAN_liberal_1;Red Party;;;;Spanish Loc;;;x
CAN_liberal_2;Liberal Party of Canada;;;;Spanish Loc;;;x
DAI;Vietnam;;;;Spanish Loc;;;x
DAI_communist;Dang Cong san Viet Nam;;;;Spanish Loc;;;x
ENG_communist;Communist Party of Great Britain;;;;Spanish Loc;;;x
FIN_fascist;Isanmaallinen kansanliike;;;;Spanish Loc;;;x
MEX_socialist;Partido Laborista Mexicano;;;;Spanish Loc;;;x
MEX_communist;Partido Socialista Obrero;;;;Spanish Loc;;;x
MEX_fascist;Union Nacional Sinarquista;;;;Spanish Loc;;;x
NET_conservative;Anti-Revolutionaire Partij;;;;Spanish Loc;;;x
HOL_socialist_1;Sociaal-Democratische Vereeniging;;;;Spanish Loc;;;x
HOL_socialist_2;Sociaal-Democratische Bond;;;;Spanish Loc;;;x
HOL_socialist_3;Sociaal Democratische Arbeiders Partij;;;;Spanish Loc;;;x
HOL_fascist;Verbond Van Actualisten;;;;Spanish Loc;;;x
POR_socialist;Partido Socialista Portugues;;;;Spanish Loc;;;x
POR_communist;Partido Comunista Portugues;;;;Spanish Loc;;;x
RUS_fascist;All-Russian Fascist Party;;;;Spanish Loc;;;x
SER_reactionary;Nacionalna Stranka;;;;Spanish Loc;;;x
SER_communist;Srpska Socijaldemokratska Partija;;;;Spanish Loc;;;x
SER_fascist;Narodna Odbrana;;;;Spanish Loc;;;x
SER_conservative;Ustavobranitelji;;;;Spanish Loc;;;x
SER_conservative_2;Konzervativna Stranka;;;;Spanish Loc;;;x
SER_conservative_3;Srpska Napredna Stranka;;;;Spanish Loc;;;x
SER_socialist;Samostalna Radikalna Stranka;;;;Spanish Loc;;;x
SER_liberal;Liberalna Stranka;;;;Spanish Loc;;;x
SER_liberal_2;Narodna Radikalna Stranka;;;;Spanish Loc;;;x
SER_anarcho_liberal;Anarho-Liberalno Stranka;;;;Spanish Loc;;;x
GRE_communist;Kommounistiko Komma Elladas;;;;Spanish Loc;;;x
GRE_socialist;Sosialistiko Komma Elladas;;;;Spanish Loc;;;x
GRE_fascist;Ethniki Enosis Ellados;;;;Spanish Loc;;;x
