#############################################;;;;;;;x
#New CBs;;;;;;;x
#############################################;;;;;;;x
take_capital;Take Capital;;;;Toma de capital;;;x
take_capital_desc;Take the Capital region of a §Ycountry§W and force them to move their capital elsewhere;;;;Tomar la región de la capital de un §YPaís§W y obligarles a trasladar su capital a otro lugar;;;x
take_capital_setup;Take Capital $STATE$;;;;Toma Capital $STATE$;;;x
take_capital_short;Takes Capital;;;;Toma de capital de $RECIPIENT$;;;x
minor_conquest;Minor Conquest;;;;Conquista menor;;;x
minor_conquest_desc;Annex a §Ycountry§W of small size and population by conquest;;;;Anexo un §YPaís§W de pequeno tamano y población por conquista;;;x
minor_conquest_setup;Annex minor nation of $RECIPIENT$;;;;Anexo nación menor, $RECIPIENT$;;;x
minor_conquest_short;Annex $RECIPIENT$;;;;Anexo $RECIPIENT$;;;x
make_puppet_small;Make Small Puppet;;;;Hacer una pequena marioneta;;;x
make_puppet_small_desc;Puppet a §Ycountry§W of small size and population by aggression;;;;Marioneta un §YPaís§W de pequeno tamano y población por agresión;;;x
make_puppet_small_setup;Puppet the minor nation of $RECIPIENT$;;;;Títere de la nación menor de $RECIPIENT$;;;x
make_puppet_small_short;Puppet $RECIPIENT$;;;;Marioneta $RECIPIENT$;;;x
make_puppet_large;Make Large Puppet;;;;Hacer una marioneta grande;;;x
make_puppet_large_desc;Puppet a §Ycountry§W of respectable size and population by aggression;;;;Marioneta de un §YPaís§W de tamano y población respetables mediante la agresión;;;x
make_puppet_large_setup;Puppet the nation of $RECIPIENT$;;;;Títere de la nación de $RECIPIENT$;;;x
make_puppet_large_short;Puppet $RECIPIENT$;;;;Marioneta $RECIPIENT$;;;x
negotiated_transfer;Negotiated Transfer;;;;Transferencia negociada;;;x
negotiated_transfer_desc;Take a state or colonial region from another player with no effect on infamy, prestige, or jingoism, with their consent;;;;Tomar un estado o región colonial de otro jugador sin efecto en la infamia, el prestigio o el patriotismo, con su consentimiento;;;x
negotiated_transfer_short;Take $STATE$ from $RECIPIENT$;;;;Tomar $STATE$ de $RECIPIENT$;;;x
