Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
antitoxins;Antitoxins;;;;Antitoxinas;;;;;;;;x
antitoxins_desc;The development of antitoxins is an advance that not only allows the medical field to combat poisons, but also to develop and further their understanding of how to kill bacteria and other microorganisms which are responsible for many afflictions.;;;;El desarrollo de antitoxinas es un avance que no solo le permite al campo médico combatir los venenos, sino también desarrollar y ampliar su comprensión de cómo matar bacterias y otros microorganismos que son responsables de muchas afecciones.;;;;;;;;x
child_welfare;Child Welfare;;;;Bienestar infantil;;;;;;;;x
child_welfare_desc;The quaint new idea of basic care & legal rights for children has been established.;;;;Se ha establecido la nueva y pintoresca idea del cuidado básico y los derechos legales de los ni?os.;;;;;;;;x
save_the_nation0.5;Moderate Patriotism;;;;Patriotismo moderado;;;;;;;;x
save_the_nation0.5_desc;Moderate Patriotism;;;;Patriotismo moderado;;;;;;;;x
save_the_nation1;Patriotism;;;;Patriotismo;;;;;;;;x
save_the_nation1_desc;Patriotism;;;;Patriotismo;;;;;;;;x
save_the_nation1.5;Moderate Naionalism;;;;nacionalismo moderado;;;;;;;;x
save_the_nation1.5_desc;Moderate Nationalism;;;;nacionalismo moderado;;;;;;;;x
save_the_nation2;Heightened Naionalism;;;;nacionalismo elevado;;;;;;;;x
save_the_nation2_desc;Heightened Nationalism;;;;nacionalismo elevado;;;;;;;;x
save_the_nation2.5;Limited Desperate Defense;;;;Defensa desesperada limitada;;;;;;;;x
save_the_nation2.5_desc;Limited Desperate Defense;;;;Defensa desesperada limitada;;;;;;;;x
save_the_nation3;Full Desperate Defense;;;;Defensa desesperada completa;;;;;;;;x
save_the_nation3_desc;Full Desperate Defense;;;;Defensa desesperada completa;;;;;;;;x
save_the_nation3.5;Nearing the Final Hour;;;;Acercándose a la hora final;;;;;;;;x
save_the_nation3.5_desc;Nearing the Final Hour;;;;Acercándose a la hora final;;;;;;;;x
save_the_nation4;Final Hour;;;;Hora final;;;;;;;;x
save_the_nation4_desc;Final Hour;;;;Hora final;;;;;;;;x
save_the_nation4.5;Somewhat Spiteful Resistance;;;;Resistencia algo rencorosa;;;;;;;;x
save_the_nation4.5_desc;Somewhat Spiteful Resistance;;;;Resistencia algo rencorosa;;;;;;;;x
save_the_nation5;Spiteful Resistance;;;;Resistencia rencorosa;;;;;;;;x
save_the_nation5_desc;Spiteful Resistance;;;;Resistencia rencorosa;;;;;;;;x
mesopotamian_excavations_decision_title;The Cradle of Civilization;;;;La cuna de la civilización;;;;;;;;x
mesopotamian_excavations_decision_desc;Mesopotamia: the onetime home of Babylonia, Akkadia and Assyria holds great promise for archaeological discovery. We've moved beyond the old methods of tomb-raiding and amateur excavations--- we should outfit a modern expedition and seek permission to explore these lands. We might bring back a few trophies for the museum... and learn something along the way.;;;;Mesopotamia: el antiguo hogar de Babilonia, Akkadia y Asiria es una gran promesa para el descubrimiento arqueológico. Hemos ido más allá de los viejos métodos de allanamiento de tumbas y excavaciones de aficionados: deberíamos equipar una expedición moderna y pedir permiso para explorar estas tierras. Podríamos traer algunos trofeos para el museo... y aprender algo en el camino.;;;;;;;;x
minoan_excavations_decision_title;Minoan Excavations;;;;Excavaciones minoicas;;;;;;;;x
minoan_excavations_decision_desc;We must plunder the secrets of the ancient Minoan civilization, for the good of science.;;;;Debemos saquear los secretos de la antigua civilización minoica, por el bien de la ciencia.;;;;;;;;x
